Date,DKKEUR=X,DKKNOK=X,DKKSEK=X,DKKUSD=X,EURDKK=X,EURNOK=X,EURSEK=X,EURUSD=X,NOKDKK=X,NOKEUR=X,NOKSEK=X,NOKUSD=X,SEKDKK=X,SEKEUR=X,SEKNOK=X,SEKUSD=X,USDDKK=X,USDEUR=X,USDNOK=X,USDSEK=X
2021-02-17,0.13447000086307526,1.3759809732437134,1.349560022354126,0.1626203954219818,7.4355998039245605,10.229900360107422,10.016989707946777,1.2092483043670654,0.7264599800109863,0.09770499914884567,0.9796900153160095,0.11821867525577545,0.7406499981880188,0.09956800192594528,1.018339991569519,0.12048890441656113,6.149290084838867,0.826960027217865,8.458900451660156,8.299519538879395
2021-02-18,0.13445700705051422,1.375599980354309,1.3457000255584717,0.16197742521762848,7.436279773712158,10.2112398147583,10.023969650268555,1.2048004865646362,0.7266499996185303,0.0975940003991127,0.9772999882698059,0.11774680018424988,0.7415800094604492,0.09971900284290314,1.0180189609527588,0.12021109461784363,6.173699855804443,0.8300129771232605,8.492799758911133,8.318699836730957
2021-02-19,0.13446100056171417,1.3736870288848877,1.3483999967575073,0.16260427236557007,7.436039924621582,10.217490196228027,10.04580020904541,1.209189772605896,0.7262300252914429,0.09753499925136566,0.9789000153541565,0.11815862357616425,0.7400299906730652,0.09951400011777878,1.0163630247116089,0.12037576735019684,6.149899959564209,0.8270000219345093,8.463199615478516,8.307319641113281
2021-02-22,0.13446199893951416,1.3775099515914917,1.3478000164031982,0.16306562721729279,7.4360198974609375,10.244059562683105,10.023119926452637,1.2126356363296509,0.7256399989128113,0.09757799655199051,0.9781000018119812,0.11836715042591095,0.7416200041770935,0.09972699731588364,1.0216699838638306,0.12097632884979248,6.132500171661377,0.82464998960495,8.44828987121582,8.266079902648926
2021-02-23,0.13446499407291412,1.3882360458374023,1.352489948272705,0.16360722482204437,7.436200141906738,10.323599815368652,10.05813980102539,1.2166796922683716,0.7199599742889404,0.09681899845600128,0.9738199710845947,0.11784420907497406,0.7390499711036682,0.0993800014257431,1.0260100364685059,0.12095277011394501,6.112199783325195,0.8219090104103088,8.485779762268066,8.26768970489502
2021-02-24,0.13446100056171417,1.3836400508880615,1.3504999876022339,0.16342271864414215,7.436399936676025,10.289620399475098,10.059370040893555,1.215214490890503,0.7221500277519226,0.09711000323295593,0.9768900275230408,0.11811158806085587,0.7387999892234802,0.09937000274658203,1.0225470066070557,0.12080752849578857,6.119100093841553,0.8228999972343445,8.466569900512695,8.277629852294922
2021-02-25,0.13446199893951416,1.370300054550171,1.3535900115966797,0.16365808248519897,7.435989856719971,10.183059692382812,10.06110954284668,1.2171372175216675,0.7295399904251099,0.09809199720621109,0.9874399900436401,0.11950700730085373,0.7384499907493591,0.09925699979066849,1.0113170146942139,0.12097369134426117,6.110300064086914,0.8216000199317932,8.36771011352539,8.266260147094727
2021-02-26,0.13446499407291412,1.390030026435852,1.3579100370407104,0.16352856159210205,7.435830116271973,10.33683967590332,10.098010063171387,1.2160420417785645,0.7188000082969666,0.0966619998216629,0.9761499762535095,0.1176346018910408,0.7361000180244446,0.09898799657821655,1.0232800245285034,0.1204167827963829,6.115139961242676,0.8223400115966797,8.500900268554688,8.304490089416504
2021-03-01,0.13446499407291412,1.4030200242996216,1.3684099912643433,0.16257518529891968,7.435569763183594,10.43313980102539,10.17570972442627,1.208956003189087,0.7116900086402893,0.09570600092411041,0.9739599823951721,0.11587216705083847,0.730459988117218,0.09822899848222733,1.0249300003051758,0.11879871040582657,6.151000022888184,0.8271600008010864,8.630200386047363,8.41759967803955
2021-03-02,0.13447099924087524,1.3860479593276978,1.3644599914550781,0.16202965378761292,7.435490131378174,10.267470359802246,10.14618968963623,1.2051095962524414,0.7210299968719482,0.09696599841117859,0.9812600016593933,0.11693088710308075,0.7325599789619446,0.0985179990530014,1.0125449895858765,0.11893364787101746,6.171710014343262,0.829800009727478,8.5520601272583,8.408049583435059
2021-03-03,0.13446299731731415,1.37677001953125,1.3624900579452515,0.16251705586910248,7.436299800872803,10.238470077514648,10.134400367736816,1.208546757698059,0.7252799868583679,0.09753099828958511,0.9882699847221375,0.11798018217086792,0.7336300015449524,0.09864500164985657,1.0101200342178345,0.11946460604667664,6.153200149536133,0.8274400234222412,8.47599983215332,8.37067985534668
2021-03-04,0.13447000086307526,1.380357027053833,1.3660900592803955,0.16206666827201843,7.4355998039245605,10.263999938964844,10.158490180969238,1.2050660848617554,0.7240999937057495,0.09739899635314941,0.9887099862098694,0.11741085350513458,0.7317000031471252,0.09839899837970734,1.0094690322875977,0.11861903220415115,6.170300006866455,0.8298299908638,8.51710033416748,8.430350303649902
2021-03-05,0.13447000086307526,1.3806999921798706,1.3659000396728516,0.16094247996807098,7.435579776763916,10.267239570617676,10.17240047454834,1.1967735290527344,0.722599983215332,0.09717400372028351,0.9869999885559082,0.11655500531196594,0.7307000160217285,0.09826499968767166,1.0080649852752686,0.11782560497522354,6.213399887084961,0.8355799913406372,8.57964038848877,8.487119674682617
2021-03-08,0.1344670057296753,1.366847038269043,1.366129994392395,0.16037462651729584,7.435649871826172,10.159319877624512,10.158860206604004,1.1925631761550903,0.7309399843215942,0.09829600155353546,0.9986400008201599,0.11737889051437378,0.7316799759864807,0.09839499741792679,0.9996899962425232,0.11738426238298416,6.235400199890137,0.8385300040245056,8.51941967010498,8.51902961730957
2021-03-09,0.1344670057296753,1.359760046005249,1.367110013961792,0.159377783536911,7.435739994049072,10.111000061035156,10.166259765625,1.185171127319336,0.7345799803733826,0.0987899973988533,1.0043200254440308,0.11719153076410294,0.7311599850654602,0.0983240008354187,0.9942799806594849,0.11657185852527618,6.274400234222412,0.8437600135803223,8.533040046691895,8.578399658203125
2021-03-10,0.1344580054283142,1.3545700311660767,1.3594499826431274,0.16001613438129425,7.436240196228027,10.073100090026855,10.110030174255371,1.1897906064987183,0.7374600172042847,0.09918700158596039,1.0026700496673584,0.1180972158908844,0.7352100014686584,0.09887100011110306,0.9960500001907349,0.117677241563797,6.249370098114014,0.8404840230941772,8.467599868774414,8.497819900512695
2021-03-11,0.13446800410747528,1.3522299528121948,1.3594000339508057,0.1603720635175705,7.435999870300293,10.055150032043457,10.111120223999023,1.1926058530807495,0.7384399771690369,0.09932799637317657,1.0043799877166748,0.11858176440000534,0.7351599931716919,0.098860003054142,0.9941740036010742,0.11793356388807297,6.235499858856201,0.8385000228881836,8.432999610900879,8.479350090026855
2021-03-12,0.13446800410747528,1.3552000522613525,1.3615200519561768,0.16114996373653412,7.435999870300293,10.079999923706055,10.122300148010254,1.1986095905303955,0.7373899817466736,0.09917700290679932,1.0040500164031982,0.11890748143196106,0.7341499924659729,0.09869399666786194,0.995015025138855,0.11839504539966583,6.205399990081787,0.8342999815940857,8.409899711608887,8.44629955291748
2021-03-15,0.1344580054283142,1.3528000116348267,1.3631900548934937,0.16071899235248566,7.435959815979004,10.060199737548828,10.137450218200684,1.1950000524520874,0.73853999376297,0.099310003221035,1.006850004196167,0.11877401918172836,0.7332500219345093,0.09860000014305115,0.9920300245285034,0.11786893010139465,6.222040176391602,0.8368200063705444,8.419349670410156,8.484000205993652
2021-03-16,0.13446499407291412,1.3561500310897827,1.3651000261306763,0.16038236021995544,7.435840129852295,10.072959899902344,10.15429973602295,1.1925773620605469,0.7365800142288208,0.09905199706554413,1.0057899951934814,0.11834697425365448,0.7318999767303467,0.09844700247049332,0.9926450252532959,0.11748535186052322,6.235099792480469,0.8385199904441833,8.449729919433594,8.511699676513672
2021-03-17,0.13447199761867523,1.3571089506149292,1.3604199886322021,0.16006018221378326,7.435450077056885,10.093000411987305,10.116069793701172,1.190164566040039,0.7364400029182434,0.09904900193214417,1.0019299983978271,0.11795235425233841,0.734749972820282,0.09881199896335602,0.9970399737358093,0.11764512211084366,6.247650146484375,0.8402199745178223,8.477999687194824,8.500140190124512
2021-03-18,0.13447800278663635,1.3536009788513184,1.360949993133545,0.16116034984588623,7.4351301193237305,10.06470012664795,10.119660377502441,1.1982792615890503,0.7381799817085266,0.09930799901485443,1.0047800540924072,0.11907029151916504,0.7343999743461609,0.09877700358629227,0.994189977645874,0.11840415000915527,6.204999923706055,0.8345299959182739,8.39840030670166,8.445650100708008
2021-03-19,0.13447099924087524,1.3642339706420898,1.3645000457763672,0.16028210520744324,7.4355998039245605,10.142319679260254,10.146519660949707,1.1918240785598755,0.7324299812316895,0.09849800169467926,0.9992799758911133,0.11752842366695404,0.7324100136756897,0.09851499646902084,0.9992300271987915,0.11755232512950897,6.238999843597412,0.8390499949455261,8.508580207824707,8.506850242614746
2021-03-22,0.13446800410747528,1.3677560091018677,1.367400050163269,0.1598074585199356,7.435579776763916,10.16748046875,10.168230056762695,1.1883116960525513,0.7302799820899963,0.09824799746274948,0.9990699887275696,0.11686816811561584,0.7310100197792053,0.09830400347709656,0.9995899796485901,0.11685614287853241,6.257530212402344,0.8415300250053406,8.556650161743164,8.557530403137207
2021-03-23,0.13447000086307526,1.363420009613037,1.3656500577926636,0.16048145294189453,7.435619831085205,10.138589859008789,10.155190467834473,1.193303108215332,0.7325599789619446,0.09851499646902084,1.000499963760376,0.11769580096006393,0.7317000031471252,0.09843099862337112,0.998009979724884,0.11755232512950897,6.231249809265137,0.8380100131034851,8.496479988098145,8.506850242614746
2021-03-24,0.1344739943742752,1.3788800239562988,1.3698300123214722,0.15923187136650085,7.435369968414307,10.253140449523926,10.179750442504883,1.1840205192565918,0.7247999906539917,0.09747699648141861,0.9929400086402893,0.11546704918146133,0.7297000288963318,0.09803099930286407,1.0062600374221802,0.11623109132051468,6.280149936676025,0.8445799946784973,8.660479545593262,8.60354995727539
2021-03-25,0.13447099924087524,1.3655600547790527,1.3681600093841553,0.15886633098125458,7.435510158538818,10.153790473937988,10.158900260925293,1.1813069581985474,0.7316700220108032,0.09839700162410736,1.0009700059890747,0.11664582788944244,0.7306200265884399,0.0976250022649765,0.9979000091552734,0.11610734462738037,6.294600009918213,0.8465200066566467,8.572959899902344,8.612719535827637
2021-03-26,0.13447000086307526,1.366189956665039,1.369089961051941,0.15837319195270538,7.435589790344238,10.15919017791748,10.180890083312988,1.1776621341705322,0.7309600114822388,0.098301000893116,1.000849962234497,0.11591380834579468,0.7299000024795532,0.09818299859762192,0.9975200295448303,0.1156667098402977,6.314199924468994,0.8491399884223938,8.627099990844727,8.645529747009277
2021-03-29,0.1344670057296753,1.3601000308990479,1.37021005153656,0.1585225760936737,7.4355998039245605,10.113920211791992,10.189129829406738,1.1788004636764526,0.733739972114563,0.09867200255393982,1.0054600238800049,0.11654333025217056,0.7294899821281433,0.09810200333595276,0.9922699928283691,0.11568303406238556,6.3082499504089355,0.8483200073242188,8.580499649047852,8.644309997558594
2021-03-30,0.13445399701595306,1.3525199890136719,1.374500036239624,0.1582704335451126,7.436800003051758,10.05774974822998,10.218449592590332,1.177100658416748,0.7390499711036682,0.09938699752092361,1.0153599977493286,0.1170288696885109,0.7268999814987183,0.09766100347042084,0.9828879833221436,0.11519555747509003,6.318299770355225,0.8495450019836426,8.544899940490723,8.680890083312988
2021-03-31,0.1344289928674698,1.3462450504302979,1.376099944114685,0.15763050317764282,7.437429904937744,10.015250205993652,10.23740005493164,1.1723604202270508,0.7418699860572815,0.0997370034456253,1.0208300352096558,0.11703696101903915,0.7264000177383423,0.09765200316905975,0.9782339930534363,0.11470744758844376,6.343949794769287,0.8529800176620483,8.544309616088867,8.717829704284668
2021-04-01,0.1344359964132309,1.347040057182312,1.3760000467300415,0.1576904058456421,7.4379401206970215,10.015810012817383,10.23682975769043,1.1728830337524414,0.7416499853134155,0.09972800314426422,1.0211999416351318,0.11703092604875565,0.7259799838066101,0.09755600243806839,0.9778900146484375,0.11455396562814713,6.3415398597717285,0.8525999784469604,8.544750213623047,8.729510307312012
2021-04-02,0.13443900644779205,1.3501009941101074,1.379889965057373,0.15835563838481903,7.4375,10.038960456848145,10.263640403747559,1.177994966506958,0.7401599884033203,0.0995120033621788,1.0213899612426758,0.11731292307376862,0.7243599891662598,0.09738799929618835,0.9777659773826599,0.11474745720624924,6.314899921417236,0.8489000201225281,8.524209976196289,8.714790344238281
2021-04-05,0.13443900644779205,1.3494329452514648,1.379520058631897,0.15822409093379974,7.437139987945557,10.02949047088623,10.25790023803711,1.176816701889038,0.7401900291442871,0.09951899945735931,1.0211900472640991,0.11729930341243744,0.7245799899101257,0.09739100188016891,0.977150022983551,0.11468574404716492,6.320149898529053,0.8497499823570251,8.525199890136719,8.71947956085205
2021-04-06,0.1344199925661087,1.349329948425293,1.381700038909912,0.15886129438877106,7.438499927520752,10.032819747924805,10.280130386352539,1.1818934679031372,0.7404599785804749,0.09949800372123718,1.0228999853134155,0.11772461980581284,0.7231000065803528,0.09723600000143051,0.9757239818572998,0.11504143476486206,6.2947998046875,0.8460999727249146,8.494400024414062,8.692520141601562
2021-04-07,0.13445499539375305,1.3548099994659424,1.3749899864196777,0.15966789424419403,7.436369895935059,10.05840015411377,10.225740432739258,1.1874228715896606,0.737500011920929,0.09907200187444687,1.012869954109192,0.11795971542596817,0.7267000079154968,0.09775300323963165,0.9837779998779297,0.1161138117313385,6.263000011444092,0.8421599864959717,8.477470397949219,8.612239837646484
2021-04-08,0.13444000482559204,1.3529000282287598,1.377060055732727,0.15963348746299744,7.437220096588135,10.052729606628418,10.240699768066406,1.1873664855957031,0.7383900284767151,0.09912800043821335,1.0153599977493286,0.11803895235061646,0.7258700132369995,0.09755399823188782,0.9814119935035706,0.11591245979070663,6.264349937438965,0.842199981212616,8.471779823303223,8.62720012664795
2021-04-09,0.134443998336792,1.354768991470337,1.3674999475479126,0.16021867096424103,7.437009811401367,10.075650215148926,10.165499687194824,1.1915684938430786,0.7377700209617615,0.09919700026512146,1.0089900493621826,0.11825544387102127,0.7309499979019165,0.09796600043773651,0.9902700185775757,0.11714663356542587,6.241469860076904,0.8392300009727478,8.456270217895508,8.536310195922852
2021-04-12,0.1344500035047531,1.3604799509048462,1.3638999462127686,0.1599999964237213,7.436620235443115,10.118359565734863,10.162070274353027,1.1900511980056763,0.7346600294113159,0.09878800064325333,1.0039299726486206,0.11760140210390091,0.7315499782562256,0.09836400300264359,0.9952399730682373,0.11708834767341614,6.25,0.8403000235557556,8.503299713134766,8.540559768676758
2021-04-13,0.134442999958992,1.3581750392913818,1.3729900121688843,0.16017428040504456,7.437039852142334,10.094980239868164,10.21183967590332,1.1914690732955933,0.7358499765396118,0.09893900156021118,1.0104000568389893,0.11794956773519516,0.7280200123786926,0.09788700193166733,0.9886800050735474,0.11665153503417969,6.243199825286865,0.8392999768257141,8.47819995880127,8.572540283203125
2021-04-14,0.13444499671459198,1.3608900308609009,1.3675899505615234,0.16073164343833923,7.437300205230713,10.117259979248047,10.166950225830078,1.1954143047332764,0.7345200181007385,0.09872899949550629,1.0042799711227417,0.1181420087814331,0.73089998960495,0.09822600334882736,0.9943619966506958,0.11757887154817581,6.221549987792969,0.8365300297737122,8.46438980102539,8.504929542541504
2021-04-15,0.1344520002603531,1.3514000177383423,1.3635400533676147,0.16115932166576385,7.4369001388549805,10.050999641418457,10.140979766845703,1.1986095905303955,0.7395399808883667,0.09944300353527069,1.0078999996185303,0.11923784017562866,0.7330700159072876,0.09856999665498734,0.9901970028877258,0.11821938306093216,6.205039978027344,0.8342999815940857,8.38659954071045,8.458849906921387
2021-04-16,0.1344520002603531,1.3483500480651855,1.3591400384902954,0.1609528511762619,7.4369001388549805,10.029150009155273,10.107319831848145,1.1971746683120728,0.7410699725151062,0.09959600120782852,1.0071500539779663,0.11936492472887039,0.7354400157928467,0.09880399703979492,0.9915220141410828,0.11846431344747543,6.2129998207092285,0.8353000283241272,8.377670288085938,8.441360473632812
2021-04-19,0.13446399569511414,1.3498799800872803,1.3591699600219727,0.1609567254781723,7.43572998046875,10.037599563598633,10.107290267944336,1.1969454288482666,0.740119993686676,0.09957599639892578,1.0060299634933472,0.119284488260746,0.7354199886322021,0.09889599680900574,0.9923589825630188,0.11841452121734619,6.212850093841553,0.8354600071907043,8.383319854736328,8.444910049438477
2021-04-20,0.13446299731731415,1.3420569896697998,1.3590600490570068,0.16194593906402588,7.435939788818359,9.9764404296875,10.106670379638672,1.204529047012329,0.7447299957275391,0.10014700144529343,1.011680006980896,0.12070603668689728,0.7354999780654907,0.09890300035476685,0.9867600202560425,0.11915983259677887,6.174900054931641,0.8302000164985657,8.284589767456055,8.39208984375
2021-04-21,0.1344660073518753,1.3525400161743164,1.365280032157898,0.16181360185146332,7.436100006103516,10.048469543457031,10.144920349121094,1.2032392024993896,0.7388399839401245,0.09934300184249878,1.0088000297546387,0.11962223798036575,0.7321000099182129,0.09836699813604355,0.9903150200843811,0.11860764026641846,6.17995023727417,0.831089973449707,8.359649658203125,8.431159973144531
2021-04-22,0.13446499407291412,1.3494939804077148,1.3602900505065918,0.16187778115272522,7.4358601570129395,10.035900115966797,10.115750312805176,1.2037750482559204,0.7407100200653076,0.0996130034327507,1.0076600313186646,0.11997456103563309,0.734790027141571,0.09881500154733658,0.9917290210723877,0.11899265646934509,6.177499771118164,0.8307200074195862,8.335100173950195,8.40388011932373
2021-04-23,0.13446800410747528,1.3506230115890503,1.3622299432754517,0.16159866750240326,7.4357099533081055,10.036689758300781,10.128299713134766,1.2014753818511963,0.7399100065231323,0.09945999830961227,1.0076700448989868,0.11968336254358292,0.733240008354187,0.09866400063037872,0.990451991558075,0.11869042366743088,6.188169956207275,0.8323100209236145,8.355380058288574,8.42527961730957
2021-04-26,0.13446900248527527,1.349810004234314,1.364240050315857,0.16258443892002106,7.435520172119141,10.037469863891602,10.144669532775879,1.2089852094650269,0.740090012550354,0.09952499717473984,1.0097299814224243,0.12043984234333038,0.7326899766921997,0.09853100031614304,0.9890900254249573,0.11916607618331909,6.1506500244140625,0.8271399736404419,8.302900314331055,8.391650199890137
2021-04-27,0.1344749927520752,1.3469899892807007,1.3621000051498413,0.16245871782302856,7.435299873352051,10.016119956970215,10.120409965515137,1.2081671953201294,0.7418400049209595,0.09976600110530853,1.0105400085449219,0.12059991806745529,0.7338399887084961,0.09860499948263168,0.988552987575531,0.11926072835922241,6.155409812927246,0.8277000188827515,8.291879653930664,8.384989738464355
2021-04-28,0.13447900116443634,1.3451579809188843,1.3610299825668335,0.16259369254112244,7.43503999710083,9.995949745178223,10.120189666748047,1.2090305089950562,0.7428900003433228,0.09986399859189987,1.0108400583267212,0.12091971933841705,0.7344099879264832,0.09877099841833115,0.9873420000076294,0.11945433169603348,6.150300025939941,0.8271089792251587,8.269949913024902,8.371399879455566
2021-04-29,0.1344739943742752,1.3336809873580933,1.3601000308990479,0.16320934891700745,7.435349941253662,9.912260055541992,10.110899925231934,1.213592290878296,0.749180018901825,0.10070600360631943,1.0188100337982178,0.12241190671920776,0.7349100112915039,0.0988050028681755,0.9796140193939209,0.12002496421337128,6.127099990844727,0.8240000009536743,8.169139862060547,8.331600189208984
2021-04-30,0.13447000086307526,1.3336199522018433,1.364300012588501,0.16307096183300018,7.435540199279785,9.916999816894531,10.145270347595215,1.2127091884613037,0.7486100196838379,0.10067400336265564,1.0214099884033203,0.1222597062587738,0.7327499985694885,0.09852699935436249,0.9771699905395508,0.11952443420886993,6.132299900054932,0.8245999813079834,8.179309844970703,8.366490364074707
2021-05-03,0.13446000218391418,1.3446300029754639,1.368399977684021,0.1617392897605896,7.435979843139648,9.99927043914795,10.179240226745605,1.2027760744094849,0.7427099943161011,0.09987399727106094,1.0167100429534912,0.1202763020992279,0.7302500009536743,0.09819699823856354,0.9819809794425964,0.1181512176990509,6.1827898025512695,0.8314099907875061,8.314189910888672,8.463729858398438
2021-05-04,0.1344660073518753,1.3436390161514282,1.3651299476623535,0.1621691733598709,7.436100006103516,9.991900444030762,10.15170955657959,1.2061271667480469,0.7438300251960754,0.10003100335597992,1.0154999494552612,0.1206769049167633,0.7322199940681458,0.09846500307321548,0.9839199781417847,0.11877867579460144,6.166399955749512,0.8291000127792358,8.286589622497559,8.41901969909668
2021-05-05,0.13446900248527527,1.3446259498596191,1.3697999715805054,0.16157777607440948,7.435609817504883,9.982529640197754,10.16746997833252,1.2015043497085571,0.7429900169372559,0.09991700202226639,1.0178799629211426,0.12012806534767151,0.7296800017356873,0.09794700145721436,0.9814410209655762,0.11811143904924393,6.18897008895874,0.83228999376297,8.32444953918457,8.466580390930176
2021-05-06,0.13447099924087524,1.3472299575805664,1.3694299459457397,0.16148436069488525,7.435540199279785,10.018710136413574,10.174920082092285,1.2007973194122314,0.7417399883270264,0.09970799833536148,1.0155400037765503,0.1198769062757492,0.7299100160598755,0.09815900027751923,0.9834100008010864,0.11791298538446426,6.192550182342529,0.8327800035476685,8.341890335083008,8.480830192565918
2021-05-07,0.13446800410747528,1.3471299409866333,1.3666199445724487,0.16225731372833252,7.435800075531006,10.017600059509277,10.162569999694824,1.2068549394607544,0.7419800162315369,0.09978000074625015,1.0140800476074219,0.1204753890633583,0.731410026550293,0.09836000204086304,0.9854000210762024,0.11877161264419556,6.163050174713135,0.8285999894142151,8.300450325012207,8.419520378112793
2021-05-10,0.13447000086307526,1.3431780338287354,1.3589400053024292,0.1636754870414734,7.4359002113342285,9.985429763793945,10.105330467224121,1.2171076536178589,0.7439600229263306,0.10004699975252151,1.0110900402069092,0.1218782365322113,0.735539972782135,0.09891500324010849,0.9877709746360779,0.12043346464633942,6.109650135040283,0.821619987487793,8.204910278320312,8.303339958190918
2021-05-11,0.13447900116443634,1.3487900495529175,1.3604799509048462,0.16328397393226624,7.435080051422119,10.030900001525879,10.116259574890137,1.2140932083129883,0.7408000230789185,0.09964200109243393,1.007949948310852,0.12119287252426147,0.7347099781036377,0.09881000220775604,0.9910309910774231,0.1202264055609703,6.124300003051758,0.8236600160598755,8.251310348510742,8.31764030456543
2021-05-12,0.13447900116443634,1.349179983139038,1.3587299585342407,0.16333331167697906,7.435100078582764,10.011739730834961,10.103070259094238,1.2144500017166138,0.7404500246047974,0.09958399832248688,1.0062099695205688,0.12117642909288406,0.7356600165367126,0.0989380031824112,0.992680013179779,0.12020198255777359,6.12244987487793,0.8234180212020874,8.252429962158203,8.319330215454102
2021-05-13,0.13446900248527527,1.3545900583267212,1.3682399988174438,0.16243258118629456,7.435629844665527,10.068360328674316,10.174570083618164,1.2078505754470825,0.7376899719238281,0.09920799732208252,1.0092600584030151,0.1198963150382042,0.7305499911308289,0.09824399650096893,0.9894030094146729,0.11870183050632477,6.156400203704834,0.8279169797897339,8.340539932250977,8.424469947814941
2021-05-14,0.1344660073518753,1.3568530082702637,1.3648500442504883,0.1624104380607605,7.436369895935059,10.085370063781738,10.147700309753418,1.207729458808899,0.7366700172424316,0.09904100000858307,1.0054899454116821,0.11970943212509155,0.7323399782180786,0.09847799688577652,0.9936410188674927,0.1189807578921318,6.15723991394043,0.828000009059906,8.353560447692871,8.404720306396484
2021-05-17,0.13446000218391418,1.3427540063858032,1.3593699932098389,0.16338801383972168,7.435739994049072,9.984740257263184,10.108969688415527,1.2150373458862305,0.744379997253418,0.10009799897670746,1.011970043182373,0.12167967110872269,0.7353100180625916,0.09887800365686417,0.9873620271682739,0.12018436193466187,6.1203999519348145,0.8230199813842773,8.218299865722656,8.320549964904785
2021-05-18,0.13446499407291412,1.3494640588760376,1.3614000082015991,0.16348150372505188,7.435830116271973,10.035490036010742,10.117779731750488,1.2156872749328613,0.7407299876213074,0.09961000084877014,1.008180022239685,0.12115191668272018,0.734220027923584,0.0987119972705841,0.9905890226364136,0.12007080018520355,6.1168999671936035,0.8225799798965454,8.25409984588623,8.32841968536377
2021-05-19,0.13447199761867523,1.3529119491577148,1.3613799810409546,0.1643974334001541,7.435999870300293,10.060199737548828,10.12399959564209,1.2223997116088867,0.738610029220581,0.09933900088071823,1.0057100057601929,0.12149974703788757,0.7340199947357178,0.0987360030412674,0.9932900071144104,0.120726577937603,6.082819938659668,0.8180630207061768,8.230469703674316,8.283180236816406
2021-05-20,0.13447199761867523,1.3626580238342285,1.3671000003814697,0.1636728197336197,7.4355998039245605,10.130390167236328,10.165860176086426,1.217285394668579,0.7334399819374084,0.09860999882221222,1.0025099515914917,0.12012790888547897,0.7311499714851379,0.09832700341939926,0.996084988117218,0.11971216648817062,6.109749794006348,0.8215000033378601,8.32446002960205,8.35336971282959
2021-05-21,0.13446900248527527,1.3651100397109985,1.36503005027771,0.16440743207931519,7.435609817504883,10.136280059814453,10.125690460205078,1.222538709640503,0.7321799993515015,0.09831400215625763,0.9981300234794617,0.12042085081338882,0.73225998878479,0.09834899753332138,0.9983329772949219,0.12061285972595215,6.082449913024902,0.8179699778556824,8.30420970916748,8.290989875793457
2021-05-24,0.13446299731731415,1.3723900318145752,1.3623000383377075,0.16381625831127167,7.435830116271973,10.205690383911133,10.129899978637695,1.2183235883712769,0.7279300093650818,0.09788800030946732,0.9916999936103821,0.11935596168041229,0.7335699796676636,0.09861999750137329,1.0068199634552002,0.12021325528621674,6.104400157928467,0.8208000063896179,8.378299713134766,8.318550109863281
2021-05-25,0.13446399569511414,1.3682750463485718,1.3656200170516968,0.16425566375255585,7.435910224914551,10.168450355529785,10.155360221862793,1.2214635610580444,0.7305499911308289,0.0982159972190857,0.9972699880599976,0.12004268914461136,0.7319499850273132,0.09842900186777115,1.0011910200119019,0.12035084515810013,6.088069915771484,0.8186900019645691,8.33036994934082,8.309040069580078
2021-05-26,0.1344670057296753,1.3680000305175781,1.3599300384521484,0.16472293436527252,7.4357099533081055,10.173299789428711,10.112870216369629,1.2249093055725098,0.7305600047111511,0.09825199842453003,0.9935500025749207,0.12040214240550995,0.735040009021759,0.0988209992647171,1.0058239698410034,0.12116219103336334,6.070799827575684,0.8163869976997375,8.305500030517578,8.253399848937988
2021-05-27,0.13446800410747528,1.3717999458312988,1.3632999658584595,0.1639653444290161,7.435800075531006,10.201040267944336,10.139780044555664,1.21925950050354,0.7282099723815918,0.09792900085449219,0.9930400252342224,0.11951471865177155,0.7330499887466431,0.098580002784729,1.005679965019226,0.12023825943470001,6.098849773406982,0.820169985294342,8.367170333862305,8.31682014465332
2021-05-28,0.1344660073518753,1.3684250116348267,1.356950044631958,0.16396640241146088,7.436100006103516,10.17609977722168,10.087240219116211,1.2193188667297363,0.7304499745368958,0.09822099655866623,0.9909700155258179,0.11981141567230225,0.7366200089454651,0.09901099652051926,1.0077999830245972,0.12082096189260483,6.098810195922852,0.8201299905776978,8.346449851989746,8.27670955657959
2021-05-31,0.13446100056171417,1.3705979585647583,1.361989974975586,0.16392098367214203,7.435959815979004,10.190580368041992,10.128520011901855,1.2190067768096924,0.7291100025177002,0.0980449989438057,0.993120014667511,0.11961150169372559,0.7339000105857849,0.09868799895048141,1.0057729482650757,0.12034548819065094,6.100500106811523,0.8203399777412415,8.360400199890137,8.309410095214844
2021-06-01,0.13445399701595306,1.3665050268173218,1.3623100519180298,0.1644885540008545,7.436800003051758,10.163000106811523,10.13169002532959,1.223286509513855,0.7314199805259705,0.09834799915552139,0.9962900280952454,0.12037894874811172,0.7337200045585632,0.09865900129079819,1.0024160146713257,0.1207943931221962,6.0794501304626465,0.8174700140953064,8.307100296020508,8.27853012084961
2021-06-02,0.13446100056171417,1.3656580448150635,1.3579000234603882,0.16432099044322968,7.436399936676025,10.156929969787598,10.09850025177002,1.2217769622802734,0.7311499714851379,0.09835200011730194,0.9938099980354309,0.12028223276138306,0.7355999946594238,0.09892699867486954,1.0049500465393066,0.12097164243459702,6.0856499671936035,0.8184800148010254,8.313779830932617,8.266400337219238
